"card_url","card_name","card_image","card_number","card_cost_attribute","card_type","card_artist","card_expansion","card_all_sets","card_att_def","card_race","card_text","card_flavor_text"
"http://www.fowtcg.com/card/1791","Zero, the Flashing Mage-Warrior","http://d12h0em1d7ppg.cloudfront.net/items/17/1791/image_en/1488259398.jpg","RL1607-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","lack","PR Card","PR Card","500 / 700","Six Sages/Human","Activate
Remove a knowledge counter from this card: Prevent the next 300 damage that would be dealt to target resonator this turn.","Appeared with the lightning, her only purpose is to defeat the enemy to preserve peace in the world."
"http://www.fowtcg.com/card/1791","Zero, the Flashing Mage-Warrior","http://d12h0em1d7ppg.cloudfront.net/items/17/1791/image_en/1488259398.jpg","RL1607-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","lack","PR Card","PR Card","500 / 700","Six Sages/Human","Activate
Remove a knowledge counter from this card: Prevent the next 300 damage that would be dealt to target resonator this turn.","Appeared with the lightning, her only purpose is to defeat the enemy to preserve peace in the world."
"http://www.fowtcg.com/card/1791","Zero, the Flashing Mage-Warrior","http://d12h0em1d7ppg.cloudfront.net/items/17/1791/image_en/1488259398.jpg","RL1607-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","lack","PR Card","PR Card","500 / 700","Six Sages/Human","Activate
Remove a knowledge counter from this card: Prevent the next 300 damage that would be dealt to target resonator this turn.","Appeared with the lightning, her only purpose is to defeat the enemy to preserve peace in the world."
"http://www.fowtcg.com/card/1792","Gawain, the Knight of the Sun","http://d12h0em1d7ppg.cloudfront.net/items/17/1792/image_en/1488259399.jpg","RL1607-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","松本エイト","PR Card","PR Card","300 / 700","Knight of the Round Table","Automatic
Whenever this card attacks or blocks ⇒ Rest target resonator.","""I failed to protect my ruler in the past. In this world, I'll protect you at any cost."""
"http://www.fowtcg.com/card/1792","Gawain, the Knight of the Sun","http://d12h0em1d7ppg.cloudfront.net/items/17/1792/image_en/1488259399.jpg","RL1607-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","松本エイト","PR Card","PR Card","300 / 700","Knight of the Round Table","Automatic
Whenever this card attacks or blocks ⇒ Rest target resonator.","""I failed to protect my ruler in the past. In this world, I'll protect you at any cost."""
"http://www.fowtcg.com/card/1793","Croco-Shark","http://d12h0em1d7ppg.cloudfront.net/items/17/1793/image_en/1488259404.jpg","RL1608-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","白井秀美","PR Card","PR Card","200 / 200","Fantasy","Continuous
This card gains [+200/+200] for each other ""Croco-Shark"" you control.","""What's in the river? Oh er...don't worry about it."" -Hare of Inaba"
"http://www.fowtcg.com/card/1793","Croco-Shark","http://d12h0em1d7ppg.cloudfront.net/items/17/1793/image_en/1488259404.jpg","RL1608-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","白井秀美","PR Card","PR Card","200 / 200","Fantasy","Continuous
This card gains [+200/+200] for each other ""Croco-Shark"" you control.","""What's in the river? Oh er...don't worry about it."" -Hare of Inaba"
"http://www.fowtcg.com/card/1793","Croco-Shark","http://d12h0em1d7ppg.cloudfront.net/items/17/1793/image_en/1488259404.jpg","RL1608-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","白井秀美","PR Card","PR Card","200 / 200","Fantasy","Continuous
This card gains [+200/+200] for each other ""Croco-Shark"" you control.","""What's in the river? Oh er...don't worry about it."" -Hare of Inaba"
"http://www.fowtcg.com/card/1794","Seal of Wind and Light","http://d12h0em1d7ppg.cloudfront.net/items/17/1794/image_en/1488259407.jpg","RL1608-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Chant","桂福蔵","PR Card","PR Card","","","","Light and wind can be so captivating, they can make one forget what they were doing."
"http://www.fowtcg.com/card/1794","Seal of Wind and Light","http://d12h0em1d7ppg.cloudfront.net/items/17/1794/image_en/1488259407.jpg","RL1608-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Chant","桂福蔵","PR Card","PR Card","","","","Light and wind can be so captivating, they can make one forget what they were doing."
"http://www.fowtcg.com/card/1795","Bombardment","http://d12h0em1d7ppg.cloudfront.net/items/17/1795/image_en/1488259516.jpg","RL1609-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Chant","SIGMAN","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1795","Bombardment","http://d12h0em1d7ppg.cloudfront.net/items/17/1795/image_en/1488259516.jpg","RL1609-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Chant","SIGMAN","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1796","Destructive Assault","http://d12h0em1d7ppg.cloudfront.net/items/17/1796/image_en/1488259519.jpg","RL1609-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Chant","JURI","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1797","Barrier of Shadows","http://d12h0em1d7ppg.cloudfront.net/items/17/1797/image_en/1488259439.jpg","RL1610-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Addition: Field","祀花よう子","PR Card","PR Card","","","Continuous
Your opponent pays [1] more to play regalia's activate abilities.","Designed specifically to combat against Seven Kings."
"http://www.fowtcg.com/card/1798","Small Assistant, Mariabella","http://d12h0em1d7ppg.cloudfront.net/items/17/1798/image_en/1488259440.jpg","RL1610-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/02.png","Resonator","るみえ","PR Card","PR Card","500 / 500","Human/Machine","Activate
Remove this card in your graveyard from the game: Produce [2]. Spend this will only to play activate abilities of ""Marybell, the Steel Doll"" or to play ""Marybell, Insane Self-Aware Machine"".","""Master Machina...I will finish your research."""
"http://www.fowtcg.com/card/1799","Soulhunt","http://d12h0em1d7ppg.cloudfront.net/items/17/1799/image_en/1488259448.jpg","RL1611-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Chant","Cola","PR Card","PR Card","","","","The word ""sacrifice"" means ""gain"" for the Undead Lord."
"http://www.fowtcg.com/card/1800","Gwiber, the White Dragon","http://d12h0em1d7ppg.cloudfront.net/items/18/1800/image_en/1488259449.jpg","RL1611-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","gozz","PR Card","PR Card","1200 / 1200","Dragon","Continuous
You may pay [2] less to play this card for each resonator you control that entered your field this turn.","It’s the incarnation of the ideals."
"http://www.fowtcg.com/card/1800","Gwiber, the White Dragon","http://d12h0em1d7ppg.cloudfront.net/items/18/1800/image_en/1488259449.jpg","RL1611-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/04.png","Resonator","gozz","PR Card","PR Card","1200 / 1200","Dragon","Continuous
You may pay [2] less to play this card for each resonator you control that entered your field this turn.","It’s the incarnation of the ideals."
"http://www.fowtcg.com/card/1801","Ywain, Knight of Lions","http://d12h0em1d7ppg.cloudfront.net/items/18/1801/image_en/1488259452.jpg","RL1612-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Resonator","Kamijyo Roro","PR Card","PR Card","600 / 600","Knight of the Round Table","Automatic
Whenever this card attacks ⇒ It deals 200 damage to each resonator.","He preferred combat to needless conversing."
"http://www.fowtcg.com/card/1801","Ywain, Knight of Lions","http://d12h0em1d7ppg.cloudfront.net/items/18/1801/image_en/1488259452.jpg","RL1612-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/02.png","Resonator","Kamijyo Roro","PR Card","PR Card","600 / 600","Knight of the Round Table","Automatic
Whenever this card attacks ⇒ It deals 200 damage to each resonator.","He preferred combat to needless conversing."
"http://www.fowtcg.com/card/1802","Pricia, Pursuant of Exploding Flame","http://d12h0em1d7ppg.cloudfront.net/items/18/1802/image_en/1488259454.jpg","RL1612-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Resonator","mie","PR Card","PR Card","700 / 400","Beast","Automatic
When this card is put into a graveyard from your field ⇒ It deals 500 damage to your opponent.","""Everyone, please, lend me your strength. I have to be the one who stops Valentina!"""
"http://www.fowtcg.com/card/1802","Pricia, Pursuant of Exploding Flame","http://d12h0em1d7ppg.cloudfront.net/items/18/1802/image_en/1488259454.jpg","RL1612-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","mie","PR Card","PR Card","700 / 400","Beast","Automatic
When this card is put into a graveyard from your field ⇒ It deals 500 damage to your opponent.","""Everyone, please, lend me your strength. I have to be the one who stops Valentina!"""
"http://www.fowtcg.com/card/1802","Pricia, Pursuant of Exploding Flame","http://d12h0em1d7ppg.cloudfront.net/items/18/1802/image_en/1488259454.jpg","RL1612-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","mie","PR Card","PR Card","700 / 400","Beast","Automatic
When this card is put into a graveyard from your field ⇒ It deals 500 damage to your opponent.","""Everyone, please, lend me your strength. I have to be the one who stops Valentina!"""
"http://www.fowtcg.com/card/1803","Kaguya, Rabbit Princess of the Lunar Halo","http://d12h0em1d7ppg.cloudfront.net/items/18/1803/image_en/1488259457.jpg","RL1701-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","桂福蔵","PR Card","PR Card","800 / 800","Little Girl","Automatic
Whenever a resonator is put into a graveyard from your field ⇒ Put a [+100/+100] counter on this card.","""Let's go everyone! Let's bust on through!"""
"http://www.fowtcg.com/card/1803","Kaguya, Rabbit Princess of the Lunar Halo","http://d12h0em1d7ppg.cloudfront.net/items/18/1803/image_en/1488259457.jpg","RL1701-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","桂福蔵","PR Card","PR Card","800 / 800","Little Girl","Automatic
Whenever a resonator is put into a graveyard from your field ⇒ Put a [+100/+100] counter on this card.","""Let's go everyone! Let's bust on through!"""
"http://www.fowtcg.com/card/1803","Kaguya, Rabbit Princess of the Lunar Halo","http://d12h0em1d7ppg.cloudfront.net/items/18/1803/image_en/1488259457.jpg","RL1701-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","桂福蔵","PR Card","PR Card","800 / 800","Little Girl","Automatic
Whenever a resonator is put into a graveyard from your field ⇒ Put a [+100/+100] counter on this card.","""Let's go everyone! Let's bust on through!"""
"http://www.fowtcg.com/card/1804","Avatar of the Seven Lands, Alice","http://d12h0em1d7ppg.cloudfront.net/items/18/1804/image_en/1488259458.jpg","RL1701-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","Wednesday","PR Card","PR Card","1500 / 1500","Avatar","Continuous
If damage would be dealt to you, it's dealt to this card instead.","""Yggdrasil's power tells me I have to stop you! Even if I can't win, I won't lose!"""
"http://www.fowtcg.com/card/1804","Avatar of the Seven Lands, Alice","http://d12h0em1d7ppg.cloudfront.net/items/18/1804/image_en/1488259458.jpg","RL1701-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","Wednesday","PR Card","PR Card","1500 / 1500","Avatar","Continuous
If damage would be dealt to you, it's dealt to this card instead.","""Yggdrasil's power tells me I have to stop you! Even if I can't win, I won't lose!"""
"http://www.fowtcg.com/card/1804","Avatar of the Seven Lands, Alice","http://d12h0em1d7ppg.cloudfront.net/items/18/1804/image_en/1488259458.jpg","RL1701-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","Wednesday","PR Card","PR Card","1500 / 1500","Avatar","Continuous
If damage would be dealt to you, it's dealt to this card instead.","""Yggdrasil's power tells me I have to stop you! Even if I can't win, I won't lose!"""
"http://www.fowtcg.com/card/1804","Avatar of the Seven Lands, Alice","http://d12h0em1d7ppg.cloudfront.net/items/18/1804/image_en/1488259458.jpg","RL1701-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/03.png","Resonator","Wednesday","PR Card","PR Card","1500 / 1500","Avatar","Continuous
If damage would be dealt to you, it's dealt to this card instead.","""Yggdrasil's power tells me I have to stop you! Even if I can't win, I won't lose!"""
"http://www.fowtcg.com/card/1806","Vlad Tepes","http://d12h0em1d7ppg.cloudfront.net/items/18/1806/image_en/1488259465.jpg","WL002","","Ruler","Saiko Takaki","PR Card","PR Card","","Vampire","Activate
[2]: This card deals 200 damage to target opponent. You gain 200 life.","""What's wrong? Even though I'm quite tall, I won't look down on you! It's just that I drink milk every day!"""
"http://www.fowtcg.com/card/1807","Vlad Tepes(J)","http://d12h0em1d7ppg.cloudfront.net/items/18/1807/image_en/1488259467.jpg","WL002J","","J-ruler","Saiko Takaki","PR Card","PR Card","800 / 1000","Vampire","Activate
[B][2], banish a darkness resonator: This card gains [Imperishable] until end of turn.",""
"http://www.fowtcg.com/card/1843","Pricia, Friend to the Animals","http://d12h0em1d7ppg.cloudfront.net/items/18/1843/image_en/1487236316.jpg","SKL-106 AR","","Ruler","fzwrAym","PR Card","PR Card","","Human / Beast","Activate
[G][G]: Choose one -
Beasts you control gain [+100/+100] until end of turn;
Four Sacred Beasts you control gain [+100/+100] until end of turn;",""
"http://www.fowtcg.com/card/1844","Pricia, Champion of Yggdrasil","http://d12h0em1d7ppg.cloudfront.net/items/18/1844/image_en/1487236317.jpg","SKL-106J AR","","J-Ruler","fzwrAym","PR Card","PR Card","1000 / 1000","Human / Beast","Activate
God's Art [""Meet my family!""][G][G][G][X]: Search your deck for up to X Four Sacred Beasts resonators with different names, reveal them and put them into your hand. Then put up to X Four Sacred Beasts resonators with different names from your hand into your field and shuffle your deck. (Play God's Art only once per game.)",""
"http://www.fowtcg.com/card/1845","Acolyte of the Abyss","http://d12h0em1d7ppg.cloudfront.net/items/18/1845/image_en/1487236320.jpg","TMS-106 AR","","Ruler","BANAMONS*","PR Card","PR Card","","Wizard","Continuous
This card gains ""The Observer"" in addition to its other names.",""
"http://www.fowtcg.com/card/1846","Alisaris, the Demon of Calamity","http://d12h0em1d7ppg.cloudfront.net/items/18/1846/image_en/1487236322.jpg","TMS-106J AR","","J-Ruler","BANAMONS*","PR Card","PR Card","1000 / 1000","Wizard","Activate
God's Art [Abyssal Malediction] [R][R][R]: This card deals 100 damage to each J/resonator your opponent controls for each card in your removed area. Then, you may put any number of cards from your removed area into your graveyard. (Play God's Art [Total Recall] only once per game.)",""
"http://www.fowtcg.com/card/1847","Alice, the Ally of Fairies","http://d12h0em1d7ppg.cloudfront.net/items/18/1847/image_en/1487236324.jpg","TTW-111 AR","","Ruler","Wednesday","PR Card","PR Card","","Wanderer","Continuous
This card gains ""Alice, Girl of the Lake"" in addition to its other names.",""
"http://www.fowtcg.com/card/1848","Alice, Paladin of Unwavering Hope","http://d12h0em1d7ppg.cloudfront.net/items/18/1848/image_en/1487236329.jpg","TTW-111J AR","","J-Ruler","Wednesday","PR Card","PR Card","1100 / 1100","Queen / Fairy","Activate
God's Art [Return to Arcadia] [W]: J/resonators you control gain [+200/+200]. Search your deck for a card named ""Excalibur, the Spirit God's Sword"" and put into your field. Then shuffle your deck.(Play God's Art [Return to Arcadia] only once per gam.)",""
"http://www.fowtcg.com/card/1849","Lightning Strike","http://d12h0em1d7ppg.cloudfront.net/items/18/1849/image_en/1488264911.jpg","L1 Buy a Box","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Chant","スギカワタクミ","PR Card","PR Card","","","","""Hehehe, this pain is no lie."" -Nyarlathotep, the True False Legend"
"http://www.fowtcg.com/card/1850","Tama, Familiar of Holy Wind","http://d12h0em1d7ppg.cloudfront.net/items/18/1850/image_en/1488264857.jpg","L1 Pre-release Party","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","佐久間さのすけ","PR Card","PR Card","200 / 200","Familiar/Cat","Activate
Banish this card: This card deals 200 damage to target resonator.","""Already here, huh? I guess it's my turn."" -Fiethsing, Master Magus of Holy Wind"
"http://www.fowtcg.com/card/1851","Black Moonbeam","http://d12h0em1d7ppg.cloudfront.net/items/18/1851/image_en/1488264914.jpg","L2 Buy a Box","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Chant","佐々木光之介","PR Card","PR Card","","(Ancient Magic)","","""Tsk, forcing me to use this much power..."" -Interdimensional Monarch, Gill Lapis"
"http://www.fowtcg.com/card/1851","Black Moonbeam","http://d12h0em1d7ppg.cloudfront.net/items/18/1851/image_en/1488264914.jpg","L2 Buy a Box","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Chant","佐々木光之介","PR Card","PR Card","","(Ancient Magic)","","""Tsk, forcing me to use this much power..."" -Interdimensional Monarch, Gill Lapis"
"http://www.fowtcg.com/card/1852","Hera, Goddess of Jealousy","http://d12h0em1d7ppg.cloudfront.net/items/18/1852/image_en/1488264859.jpg","L2 Pre-release Party","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","筒井海砂","PR Card","PR Card","500 / 500","Goddess","Automatic
When this card enters your field ⇒ You may destroy target regalia with total cost 0. If you do, draw a card.","""No one needs regalia, but me!"" —Alice, the Valkyrie of Fairy Tales"
"http://www.fowtcg.com/card/1852","Hera, Goddess of Jealousy","http://d12h0em1d7ppg.cloudfront.net/items/18/1852/image_en/1488264859.jpg","L2 Pre-release Party","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","筒井海砂","PR Card","PR Card","500 / 500","Goddess","Automatic
When this card enters your field ⇒ You may destroy target regalia with total cost 0. If you do, draw a card.","""No one needs regalia, but me!"" —Alice, the Valkyrie of Fairy Tales"
"http://www.fowtcg.com/card/2612","Captain Hook, the Pirate","http://d12h0em1d7ppg.cloudfront.net/items/26/2612/image_en/1488264916.jpg","L3 Buy a Box","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","Mad","PR Card","PR Card","1000 / 1000","Fairy Tale","Automatic
When this card enters your field ⇒ Choose one -
Put up to two target special magic stones on top of their owners' magic stone decks in any order;
or return up to two target resonators to their owners' hands.","Many have fallen prey to his hook."
"http://www.fowtcg.com/card/2612","Captain Hook, the Pirate","http://d12h0em1d7ppg.cloudfront.net/items/26/2612/image_en/1488264916.jpg","L3 Buy a Box","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","Mad","PR Card","PR Card","1000 / 1000","Fairy Tale","Automatic
When this card enters your field ⇒ Choose one -
Put up to two target special magic stones on top of their owners' magic stone decks in any order;
or return up to two target resonators to their owners' hands.","Many have fallen prey to his hook."
"http://www.fowtcg.com/card/2612","Captain Hook, the Pirate","http://d12h0em1d7ppg.cloudfront.net/items/26/2612/image_en/1488264916.jpg","L3 Buy a Box","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/03.png","Resonator","Mad","PR Card","PR Card","1000 / 1000","Fairy Tale","Automatic
When this card enters your field ⇒ Choose one -
Put up to two target special magic stones on top of their owners' magic stone decks in any order;
or return up to two target resonators to their owners' hands.","Many have fallen prey to his hook."
"http://www.fowtcg.com/card/2613","Blazer, Prisoner of Flame","http://d12h0em1d7ppg.cloudfront.net/items/26/2613/image_en/1488264861.jpg","L3 Pre-release Party","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Resonator","Retro","PR Card","PR Card","1000 / 1000","Dragon/Zombie","Activate
[R][R][B][B][2]: Put this card from your graveyard into your field.","Mindless, the creature revived again and again."
"http://www.fowtcg.com/card/2613","Blazer, Prisoner of Flame","http://d12h0em1d7ppg.cloudfront.net/items/26/2613/image_en/1488264861.jpg","L3 Pre-release Party","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","Retro","PR Card","PR Card","1000 / 1000","Dragon/Zombie","Activate
[R][R][B][B][2]: Put this card from your graveyard into your field.","Mindless, the creature revived again and again."
"http://www.fowtcg.com/card/2613","Blazer, Prisoner of Flame","http://d12h0em1d7ppg.cloudfront.net/items/26/2613/image_en/1488264861.jpg","L3 Pre-release Party","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/02.png","Resonator","Retro","PR Card","PR Card","1000 / 1000","Dragon/Zombie","Activate
[R][R][B][B][2]: Put this card from your graveyard into your field.","Mindless, the creature revived again and again."
"http://www.fowtcg.com/card/2616","Morgiana, the Wise Servant","http://d12h0em1d7ppg.cloudfront.net/items/26/2616/image_en/1488349246.jpg","WL003","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","Mayo","PR Card","PR Card","300 / 300","Story/Human","Continuous
If you would draw a card in a phase other than draw phase, you may look at the top three cards of your deck, put one of them into your hand and the rest on the bottom of your deck in any order instead.","""Bettering that which is before you is as important as changing the world."""
"http://www.fowtcg.com/card/2617","Valentina, Puppet Monarch","http://d12h0em1d7ppg.cloudfront.net/items/26/2617/image_en/1488266955.jpg","RL1702-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","ishishou","PR Card","PR Card","800 / 800","Twelve Apostles/Human","Automatic
When this card enters your field ⇒ Gain control of target resonator your opponent controls as long as this card is in a field.","She was willing to go to any lengths to make Alice her own. Even so far as to be controlled by another."
"http://www.fowtcg.com/card/2617","Valentina, Puppet Monarch","http://d12h0em1d7ppg.cloudfront.net/items/26/2617/image_en/1488266955.jpg","RL1702-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","ishishou","PR Card","PR Card","800 / 800","Twelve Apostles/Human","Automatic
When this card enters your field ⇒ Gain control of target resonator your opponent controls as long as this card is in a field.","She was willing to go to any lengths to make Alice her own. Even so far as to be controlled by another."
"http://www.fowtcg.com/card/2617","Valentina, Puppet Monarch","http://d12h0em1d7ppg.cloudfront.net/items/26/2617/image_en/1488266955.jpg","RL1702-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/02.png","Resonator","ishishou","PR Card","PR Card","800 / 800","Twelve Apostles/Human","Automatic
When this card enters your field ⇒ Gain control of target resonator your opponent controls as long as this card is in a field.","She was willing to go to any lengths to make Alice her own. Even so far as to be controlled by another."
"http://www.fowtcg.com/card/2618","Light Dress Cinderella","http://d12h0em1d7ppg.cloudfront.net/items/26/2618/image_en/1488266954.jpg","RL1702-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","Shiro Yaoi","PR Card","PR Card","400 / 400","Fairy Tale","Activate
Rest a recovered resonator you control: This card gains [Flying] until end of turn.","""This time, I'll show you the true stairway to the sky."""
"http://www.fowtcg.com/card/2618","Light Dress Cinderella","http://d12h0em1d7ppg.cloudfront.net/items/26/2618/image_en/1488266954.jpg","RL1702-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","Shiro Yaoi","PR Card","PR Card","400 / 400","Fairy Tale","Activate
Rest a recovered resonator you control: This card gains [Flying] until end of turn.","""This time, I'll show you the true stairway to the sky."""
"http://www.fowtcg.com/card/2619","Rabbit of the Aqua Moon","http://d12h0em1d7ppg.cloudfront.net/items/26/2619/image_en/1488266949.jpg","RL1703-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","mie","PR Card","PR Card","200 / 400","Rabbit","Activate
Banish this card: Draw a card, then discard a card.","Though lonely, the rabbit didn't give in."
"http://www.fowtcg.com/card/2620","Celestial Wing Seraph","http://d12h0em1d7ppg.cloudfront.net/items/26/2620/image_en/1488266951.jpg","RL1703-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","Pisuke","PR Card","PR Card","1000 / 1000","Angel","Automatic
Whenever this card attacks ⇒ You gain 300 life for each Angel you control.","Summoned by Winged Lord, they are the highest rank in the angelic orders."
"http://www.fowtcg.com/card/2620","Celestial Wing Seraph","http://d12h0em1d7ppg.cloudfront.net/items/26/2620/image_en/1488266951.jpg","RL1703-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","Pisuke","PR Card","PR Card","1000 / 1000","Angel","Automatic
Whenever this card attacks ⇒ You gain 300 life for each Angel you control.","Summoned by Winged Lord, they are the highest rank in the angelic orders."
"http://www.fowtcg.com/card/2620","Celestial Wing Seraph","http://d12h0em1d7ppg.cloudfront.net/items/26/2620/image_en/1488266951.jpg","RL1703-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/03.png","Resonator","Pisuke","PR Card","PR Card","1000 / 1000","Angel","Automatic
Whenever this card attacks ⇒ You gain 300 life for each Angel you control.","Summoned by Winged Lord, they are the highest rank in the angelic orders."
"http://www.fowtcg.com/card/2614","Lightning Strike","http://d12h0em1d7ppg.cloudfront.net/items/26/2614/image_en/1488349242.jpg","RL1714-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Chant","Takumi Sugawara","PR Card","PR Card","","","","""Hehehe, this pain is no lie."" -Nyarlathotep, the True False Legend"
"http://www.fowtcg.com/card/2615","Charlotte's Water Transformation Magic","http://d12h0em1d7ppg.cloudfront.net/items/26/2615/image_en/1488349240.jpg","RL1704-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Chant","SAGAWA ASUKA","PR Card","PR Card","","","","""Take that! Turn into a bear!"" -Charlotte, Determined Girl"
"http://www.fowtcg.com/card/2622","Dance of the Shadows","http://d12h0em1d7ppg.cloudfront.net/items/26/2622/image_en/31e8376e-66ea-46fe-83b1-64070d1c9561.jpg","RL1705-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Chant","Matsurika Yoko","PR Card","PR Card","","","","A taboo in the old world."
"http://www.fowtcg.com/card/2622","Dance of the Shadows","http://d12h0em1d7ppg.cloudfront.net/items/26/2622/image_en/31e8376e-66ea-46fe-83b1-64070d1c9561.jpg","RL1705-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/03.png","Chant","Matsurika Yoko","PR Card","PR Card","","","","A taboo in the old world."
"http://www.fowtcg.com/card/2623","Space-Time Anomaly","http://d12h0em1d7ppg.cloudfront.net/items/26/2623/image_en/a9049d0c-bbd6-4da6-a18c-b371c0ec350b.jpg","RL1705-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Chant","yuhki lily","PR Card","PR Card","","","","The weak shall be disposed of."
"http://www.fowtcg.com/card/2623","Space-Time Anomaly","http://d12h0em1d7ppg.cloudfront.net/items/26/2623/image_en/a9049d0c-bbd6-4da6-a18c-b371c0ec350b.jpg","RL1705-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Chant","yuhki lily","PR Card","PR Card","","","","The weak shall be disposed of."
"http://www.fowtcg.com/card/2739","Alice's Castling","http://d12h0em1d7ppg.cloudfront.net/items/27/2739/image_en/24208323-5114-4d97-8edf-0fcc45056447.jpg","RL1706-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Chant","Wednesday","PR Card","PR Card","","","","""It's not trick, it's not illusion!"" -Alice, the Girl in the Looking Glass"
"http://www.fowtcg.com/card/2740","Summoning from the Fairy Tale World","http://d12h0em1d7ppg.cloudfront.net/items/27/2740/image_en/b4e09075-e139-4ecd-9f42-984df5797c95.jpg","RL1706-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Chant","Kamijo Roro","PR Card","PR Card","","","","Millium inhereted his father's talent with fairy tales."
"http://www.fowtcg.com/card/2740","Summoning from the Fairy Tale World","http://d12h0em1d7ppg.cloudfront.net/items/27/2740/image_en/b4e09075-e139-4ecd-9f42-984df5797c95.jpg","RL1706-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Chant","Kamijo Roro","PR Card","PR Card","","","","Millium inhereted his father's talent with fairy tales."
